kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu
ProfilerStep*,39771722.99000001,53461.535999987274,19885861.495000005,2
aten::empty,3808.4729999816154,3808.4729999816154,8.961112941133212,425
aten::random_,2111.246000000001,2111.246000000001,1055.6230000000005,2
aten::item,947.7600000270158,594.1000000448676,4.387777777902851,216
aten::_local_scalar_dense,353.6599999821483,353.6599999821483,1.6373148147321681,216
enumerate(DataLoader)#_SingleProcessDataLoaderIter.__next__,24991.49000000083,10824.17699998188,8330.496666666944,3
aten::randperm,1219.1770000000015,1017.6399999999994,609.5885000000007,2
aten::scalar_tensor,113.42600000013408,113.42600000013408,8.725076923087236,13
aten::resize_,83.93899998253619,83.93899998253619,2.997821427947721,28
aten::resolve_conj,377.57499990160795,377.57499990160795,0.5577178728236454,677
aten::resolve_neg,0.26300000000264845,0.26300000000264845,0.26300000000264845,1
aten::select,1587.58600001366,1349.3260000376613,5.291953333378866,300
aten::as_strided,2813.3940000098737,2813.3940000098737,2.609827458265189,1078
aten::stack,11641.115999999107,8522.443000006122,1293.4573333332341,9
aten::cat,2752.9280000026483,2752.9280000026483,305.88088888918315,9
aten::view,5623.930000068434,5623.930000068434,10.151498195069376,554
aten::unsqueeze,345.1569999907151,266.8829999916343,3.595385416569949,96
aten::to,7368795.435999808,3883.5149999306013,4634.462538364659,1590
Optimizer.zero_grad#Adam.zero_grad,1673.2069999977393,1673.2069999977393,418.30174999943483,4
aten::embedding,9876954.798999999,19703.451999999583,2469238.6997499997,4
aten::reshape,100310.19199992873,2764.999999852851,258.5314226802287,388
aten::index_select,9857201.671,9857121.333999997,2464300.41775,4
aten::slice,143.36200000159442,128.96500000357628,17.920250000199303,8
aten::add,51460.33199998923,36713.68200000003,1979.243538461124,26
aten::layer_norm,97644.82500000298,202.44099999964237,3755.570192307807,26
aten::native_layer_norm,97442.38400000334,95871.27500000596,3747.7840000001283,26
aten::dropout,166785.10400000215,2055.955000018701,5956.610857142934,28
aten::empty_like,4917.3120000213385,1525.9720000196248,14.72249101802796,334
aten::empty_strided,10105.652000095695,10105.652000095695,5.909738011751869,1710
aten::bernoulli_,111362.04900000058,110907.93399999104,3977.2160357143066,28
aten::div_,22840.448999995366,20122.720999998972,815.7303214284059,28
aten::_to_copy,7364911.920999877,15214.18999972567,5003.336902853177,1472
aten::copy_,7481451.453000054,7481451.453000054,4539.715687500033,1648
aten::mul,103484.1920000054,102386.91400000639,995.0403076923595,104
aten::eq,67.26300000026822,67.26300000026822,33.63150000013411,2
aten::all,39429.93200000189,39154.92299999483,2816.4237142858497,14
aten::fill_,123471.16399999894,123471.16399999894,685.9509111111053,180
aten::is_nonzero,21.21200000308454,8.279000002890825,10.60600000154227,2
aten::linear,21758147.44499997,8017.669000009075,143145.7068749998,152
aten::t,9136.592000052333,4239.2790000624955,24.043663158032455,380
aten::transpose,7565.251999974251,5367.124999945983,13.805204379515056,548
aten::addmm,7262568.084000006,7217351.605000038,95560.10636842114,76
aten::expand,1393.3699999917299,1133.9899999853224,11.236854838642982,124
aten::scaled_dot_product_attention,400150.7110000048,7828.594000013545,33345.892583333734,12
aten::_scaled_dot_product_attention_math,392322.11699999124,1405.8220000322908,32693.50974999927,12
aten::matmul,163510.8919999916,1197.5659999772906,6812.953833332984,24
aten::clone,97201.28900000453,1336.3479999937117,1012.5134270833805,96
aten::_unsafe_view,1866.6850000061095,1866.6850000061095,17.28412037042694,108
aten::bmm,214615.84100001492,214540.34699998982,2980.7755694446514,72
aten::_safe_softmax,86704.38699999265,857.5449999924749,7225.365583332721,12
aten::softmax,33725.38500000164,2079.253999998793,2810.4487500001364,12
aten::_softmax,31646.131000002846,31646.131000002846,2637.1775833335705,12
aten::isneginf,19858.22500000149,19858.22500000149,1654.8520833334576,12
aten::where,11961.768999995664,11961.768999995664,996.814083332972,12
aten::contiguous,3757.2609999943525,51.77999999001622,313.1050833328627,12
aten::gelu,148377.53299999237,148377.53299999237,12364.79441666603,12
aten::relu,124.48899999633431,45.7039999961853,62.24449999816716,2
aten::clamp_min,78.78500000014901,78.78500000014901,39.392500000074506,2
aten::cross_entropy_loss,3643.902000002563,1687.0060000047088,1821.9510000012815,2
aten::log_softmax,88.2339999973774,20.234999995678663,44.1169999986887,2
aten::_log_softmax,66.06200000271201,66.06200000271201,33.031000001356006,2
aten::nll_loss_nd,1868.6620000004768,682.2440000027418,934.3310000002384,2
aten::nll_loss,1186.417999997735,1146.4249999970198,593.2089999988675,2
aten::nll_loss_forward,39.993000000715256,39.993000000715256,19.996500000357628,2
aten::ones_like,63.76799999922514,12.30800000205636,31.88399999961257,2
autograd::engine::evaluate_function: NllLossBackward0,3107.5040000006557,29.05799999833107,1553.7520000003278,2
NllLossBackward0,3078.4460000023246,1449.319000005722,1539.2230000011623,2
aten::nll_loss_backward,1629.1269999966025,1626.858999993652,814.5634999983013,2
aten::zero_,123377.14599999413,554.5429999902844,505.6440409835825,244
autograd::engine::evaluate_function: LogSoftmaxBackward0,1717.6039999984205,19.377999998629093,858.8019999992102,2
LogSoftmaxBackward0,1698.2259999997914,25.530000001192093,849.1129999998957,2
aten::_log_softmax_backward_data,1672.6959999985993,1672.6959999985993,836.3479999992996,2
autograd::engine::evaluate_function: ToCopyBackward0,102668.63300006837,3305.4960000142455,407.41521031773163,252
ToCopyBackward0,73172.03200001642,1342.7180001065135,290.3652063492715,252
autograd::engine::evaluate_function: AddmmBackward0,13031448.46600001,4101.665000017732,171466.42718421065,76
AddmmBackward0,12981282.361000028,7111.908999994397,170806.34685526352,76
aten::mm,12967661.803999994,12967477.011000086,85313.56449999996,152
aten::sum,45961.45599997416,45566.972999982536,589.2494358971046,78
autograd::engine::evaluate_function: TBackward0,2636.1859999746084,474.17899999022484,34.68665789440274,76
TBackward0,2162.0069999843836,1034.566999964416,28.44746052611031,76
autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,3188.121999964118,812.4119999669492,15.327509615212106,208
torch::autograd::AccumulateGrad,2375.709999997169,1075.5390000157058,11.42168269229408,208
aten::detach,1300.170999981463,457.39599995687604,6.250822115295495,208
detach,842.7750000245869,842.7750000245869,4.051802884733591,208
autograd::engine::evaluate_function: MulBackward0,19225.809000004083,373.1620000079274,686.6360357144315,28
MulBackward0,18852.646999996156,280.7449999973178,673.3088214284342,28
autograd::engine::evaluate_function: ReluBackward0,8773.350999999791,20.357999999076128,4386.675499999896,2
ReluBackward0,8752.993000000715,20.78099999949336,4376.496500000358,2
aten::threshold_backward,8732.212000001222,8732.212000001222,4366.106000000611,2
autograd::engine::evaluate_function: SelectBackward0,2316.774000003934,16.14700000360608,1158.387000001967,2
SelectBackward0,2300.627000000328,12.326999999582767,1150.313500000164,2
aten::select_backward,2288.300000000745,36.279000006616116,1144.1500000003725,2
aten::zeros,34750.95800001174,1526.9650000073016,4343.869750001468,8
autograd::engine::evaluate_function: SliceBackward0,3353.824999999255,50.37999999895692,1676.9124999996275,2
SliceBackward0,3303.445000000298,15.773000001907349,1651.722500000149,2
aten::slice_backward,3287.6719999983907,1523.2299999967217,1643.8359999991953,2
autograd::engine::evaluate_function: NativeLayerNormBackward0,37514.768000006676,793.3520000055432,1442.875692307949,26
NativeLayerNormBackward0,36721.41600000113,442.1600000113249,1412.3621538461973,26
aten::native_layer_norm_backward,36279.25599998981,35792.341000035405,1395.355999999608,26
autograd::engine::evaluate_function: AddBackward0,11324.379999991506,358.9599999934435,435.5530769227502,26
AddBackward0,64.21000000461936,64.21000000461936,2.469615384793052,26
autograd::engine::evaluate_function: ViewBackward0,21301.134000021964,1103.825000077486,104.41732352951944,204
ViewBackward0,20197.30899994448,957.7530000656843,99.0064166663945,204
autograd::engine::evaluate_function: GeluBackward0,63161.07699999586,737.6730000041425,5263.423083332988,12
GeluBackward0,62423.403999991715,163.26499999687076,5201.950333332643,12
aten::gelu_backward,62260.138999994844,62260.138999994844,5188.344916666237,12
aten::add_,53920.730999954045,49200.38699992746,116.20847198265957,464
autograd::engine::evaluate_function: CloneBackward0,277.7220000065863,234.52200000360608,5.785875000137215,48
CloneBackward0,43.20000000298023,43.20000000298023,0.9000000000620881,48
autograd::engine::evaluate_function: TransposeBackward0,1287.9560000188649,342.47999996319413,21.465933333647747,60
TransposeBackward0,945.4760000556707,213.38200007006526,15.757933334261178,60
autograd::engine::evaluate_function: UnsafeViewBackward0,9448.17499999702,436.7429999820888,157.46958333328365,60
UnsafeViewBackward0,9011.432000014931,440.96099998801947,150.19053333358218,60
autograd::engine::evaluate_function: BmmBackward0,126493.14499998838,576.0439999811351,5270.547708332849,24
BmmBackward0,125917.10100000724,822.3660000003874,5246.545875000302,24
autograd::engine::evaluate_function: ExpandBackward0,280.05899998918176,220.34800001233816,5.83456249977462,48
ExpandBackward0,59.710999976843596,59.710999976843596,1.2439791661842416,48
autograd::engine::evaluate_function: SafeSoftmaxBackward0,9798.327000003308,168.37900000438094,816.5272500002757,12
SafeSoftmaxBackward0,9629.947999998927,396.613999992609,802.4956666665772,12
aten::_softmax_backward_data,9233.334000006318,9233.334000006318,769.4445000005265,12
autograd::engine::evaluate_function: MulBackward1,17922.64500000328,302.9390000142157,746.7768750001366,24
MulBackward1,17619.705999989063,169.79299998283386,734.154416666211,24
aten::_reshape_alias,75.37599999457598,75.37599999457598,6.281333332881331,12
autograd::engine::evaluate_function: EmbeddingBackward0,33995.120999999344,87.84800000116229,8498.780249999836,4
EmbeddingBackward0,33907.27299999818,32.17800000309944,8476.818249999546,4
aten::embedding_backward,33875.09499999508,21.532999996095896,8468.77374999877,4
aten::embedding_dense_backward,33853.56199999899,1887.509999986738,8463.390499999747,4
Optimizer.step#Adam.step,976495.1699999981,27996.792000077665,488247.58499999903,2
aten::lift_fresh,22.97400001436472,22.97400001436472,0.22090384629196846,104
aten::detach_,221.8280000127852,159.18000001460314,2.132961538584473,104
detach_,62.64799999818206,62.64799999818206,0.6023846153671352,104
aten::zeros_like,92478.93699999899,542.9469999857247,444.6102740384567,208
aten::lerp_,64370.28599996865,64370.28599996865,309.4725288460031,208
aten::mul_,28979.76299998164,26904.505000013858,139.3257836537579,208
aten::addcmul_,53661.80099995807,53661.80099995807,257.9894278844138,208
aten::sqrt,197581.34600001574,197581.34600001574,949.910317307768,208
aten::div,89236.38400002941,86658.36600004137,429.02107692321835,208
