epoch,batch_idx,memory_cpu_mb,loss
0,0,1849.24609375,0.6934649348258972
0,1,2136.10546875,0.6663556694984436
0,2,2392.5703125,0.8273231387138367
0,3,2719.57421875,0.6791275143623352
0,4,3030.06640625,0.7256323099136353
0,5,3210.08203125,0.6882511377334595
0,6,3472.578125,0.6955428123474121
0,7,3770.92578125,0.6795626878738403
0,8,3931.5546875,0.7660795450210571
0,9,4266.05859375,0.684987485408783
0,10,4450.55859375,0.7198177576065063
0,11,4713.30859375,0.6990274786949158
0,12,5019.3125,0.701633870601654
0,13,5173.79296875,0.6891252398490906
0,14,5472.3203125,0.6794895529747009
0,15,5683.71484375,0.694999635219574
