epoch,batch_idx,memory_cpu_mb,memory_gpu_mb,loss
0,0,1091.7734375,790.251953125,0.6577392220497131
0,1,1092.2734375,790.251953125,0.9566661715507507
0,2,1092.3984375,790.251953125,0.6914716362953186
0,3,1092.5234375,790.251953125,0.7010980248451233
0,4,1092.5234375,790.251953125,0.7063994407653809
0,5,1092.5234375,790.251953125,0.6872631311416626
0,6,1092.5234375,790.251953125,0.7307788729667664
0,7,1092.5234375,790.251953125,0.6435795426368713
0,8,1092.6484375,790.251953125,0.6797952651977539
0,9,1092.7734375,790.251953125,0.7145744562149048
0,10,1096.87890625,790.251953125,0.7194591760635376
0,11,1096.87890625,790.251953125,0.7312887907028198
0,12,1096.87890625,790.251953125,0.6860366463661194
0,13,1096.87890625,790.251953125,0.690594494342804
0,14,1096.87890625,790.251953125,0.6831324696540833
0,15,1096.87890625,790.251953125,0.6760531067848206
