kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu
aten::empty,14051.371000018422,14051.371000018422,10.182152898564073,1380
aten::random_,1928.6029999999992,1928.6029999999992,964.3014999999996,2
aten::item,4045.171999975875,2589.0749998786087,4.714652680624563,858
aten::_local_scalar_dense,1456.0970000972666,1456.0970000972666,1.6970827506961148,858
enumerate(DataLoader)#_SingleProcessDataLoaderIter.__next__,30917.52499999213,17471.458999978597,3435.280555554681,9
aten::randperm,1572.0310000040536,1312.9100000108483,393.0077500010134,4
aten::scalar_tensor,461.8429999764121,461.8429999764121,9.236859999528242,50
aten::resize_,319.37000005437403,319.37000005437403,2.957129630133093,108
aten::resolve_conj,1552.7389998965446,1552.7389998965446,0.5738133776409995,2706
aten::resolve_neg,0.5669999948768236,0.5669999948768236,0.2834999974384118,2
aten::select,3453.6229999660354,2987.8120000872514,4.232381127409357,816
aten::as_strided,10861.582999713166,10861.582999713166,2.858311315713991,3800
aten::stack,9040.119000012488,5875.661999959026,376.67162500052035,24
aten::cat,2602.3860000073364,2602.3860000073364,108.43275000030569,24
aten::view,22753.377999773547,22753.377999773547,10.304971920187295,2208
aten::unsqueeze,521.1320000535125,388.99600005376124,2.035671875209033,256
aten::to,4304275.628999883,15442.923999918232,711.6857852182346,6048
Optimizer.zero_grad#Adam.zero_grad,4333.490999990616,4333.490999990616,541.686374998827,8
aten::embedding,2278495.266999999,11443.296999998856,142405.95418749994,16
aten::reshape,346356.7570000906,10823.246000336985,223.16801353098623,1552
aten::index_select,2266914.4650000054,2266626.927000025,141682.15406250034,16
aten::slice,476.30600002920255,424.3440000391565,14.88456250091258,32
aten::add,165164.20900003472,120829.36200000113,1588.1173942311032,104
aten::layer_norm,153623.65600004746,777.150000105612,1477.1505384619948,104
aten::native_layer_norm,152846.50599994184,147762.66199991014,1469.6779423071332,104
aten::dropout,319418.15899998415,5009.597000066657,2851.9478482141444,112
aten::empty_like,13792.673000053037,4352.670000046026,19.371731741647523,712
aten::empty_strided,34972.59200040018,34972.59200040018,5.626221364285744,6216
aten::bernoulli_,171204.6169999903,169821.15900000557,1528.6126517856278,112
aten::div_,46107.64700002875,40837.35499996878,411.67541964311386,112
aten::_to_copy,4288832.704999966,61088.011999568436,728.402293648092,5888
aten::copy_,4659810.676000036,4659810.676000036,706.8887554611706,6592
aten::mul,339152.1959998505,334604.97499986226,815.2697019227176,416
aten::eq,232.29299997910857,232.29299997910857,29.03662499738857,8
aten::all,90456.73200000916,89662.35299997171,1615.2987857144492,56
aten::fill_,258244.5360000888,258244.5360000888,531.3673580248741,486
aten::is_nonzero,107.74099999014288,39.81499998550862,13.46762499876786,8
aten::linear,56842391.72800018,24950.076000220142,93490.77586842135,608
aten::t,35871.885999752674,16052.54499949934,23.599924999837285,1520
aten::transpose,30860.878000311088,21652.789000498597,14.078867700871847,2192
aten::addmm,26537543.925000034,26400316.02800002,87294.55238486854,304
aten::expand,5090.718000010587,4114.857999961823,10.263544354860056,496
aten::scaled_dot_product_attention,1186567.4620000059,9414.061999992467,24720.155458333455,48
aten::_scaled_dot_product_attention_math,1177153.4000000134,5261.9399999897,24524.029166666947,48
aten::matmul,453481.25700002396,4657.606000076514,4723.76309375025,96
aten::clone,337035.87799998745,5295.619999952149,877.6975989583007,384
aten::_unsafe_view,5057.489999947604,5057.489999947604,11.707152777656491,432
aten::bmm,609651.9659998929,609352.1610000469,2116.8471041662947,288
aten::_safe_softmax,257694.23100001737,3561.997000023257,5368.629812500362,48
aten::softmax,89746.25099999271,2189.3090000213124,1869.7135624998482,48
aten::_softmax,87556.9419999714,87556.9419999714,1824.1029583327374,48
aten::isneginf,41469.79000000609,41469.79000000609,863.9539583334603,48
aten::where,41688.619000004604,41688.619000004604,868.5128958334293,48
aten::contiguous,15435.985999985132,219.79599999915808,321.5830416663569,48
aten::gelu,143039.23499997286,143039.23499997286,2979.9840624994345,48
aten::relu,457.0029999911785,151.85399998910725,57.125374998897314,8
aten::clamp_min,305.14900000207126,305.14900000207126,38.14362500025891,8
aten::cross_entropy_loss,3696.643999988213,1692.2489999942482,462.08049999852665,8
aten::log_softmax,342.9959999900311,86.71499997191131,42.87449999875389,8
aten::_log_softmax,236.52200000919402,236.52200000919402,29.565250001149252,8
aten::nll_loss_nd,1661.399000003934,697.7860000077635,207.67487500049174,8
aten::nll_loss,963.6129999961704,830.8579999860376,120.4516249995213,8
aten::nll_loss_forward,132.7550000101328,132.7550000101328,16.5943750012666,8
aten::ones_like,282.45900000445545,47.01900000870228,35.30737500055693,8
autograd::engine::evaluate_function: NllLossBackward0,3281.0509999934584,79.67800000868738,410.1313749991823,8
NllLossBackward0,3201.372999984771,1423.3429999761283,400.1716249980964,8
aten::nll_loss_backward,1778.0300000086427,1770.7380000129342,222.25375000108033,8
aten::zero_,256633.83699990995,862.6469998806715,729.073400567926,352
autograd::engine::evaluate_function: LogSoftmaxBackward0,1647.356000000611,37.342000003904104,205.91950000007637,8
LogSoftmaxBackward0,1610.0139999967068,60.30900000594556,201.25174999958836,8
aten::_log_softmax_backward_data,1549.7049999907613,1549.7049999907613,193.71312499884516,8
autograd::engine::evaluate_function: ToCopyBackward0,435467.89700004645,14722.714000027627,432.01180257941115,1008
