kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu
aten::empty,48363.89100016231,48363.89100016231,18.236761312278396,2652
aten::random_,2055.156000000001,2055.156000000001,1027.5780000000004,2
aten::item,7399.537000278584,4637.525000352962,4.317116102846315,1714
aten::_local_scalar_dense,2762.011999925622,2762.011999925622,1.6114422403300013,1714
enumerate(DataLoader)#_SingleProcessDataLoaderIter.__next__,29477.87200001155,15537.400000069523,1733.9924705889148,17
aten::randperm,1427.7599999996419,1173.1300000107294,356.93999999991047,4
aten::scalar_tensor,721.9879999686036,721.9879999686036,7.367224489475547,98
aten::resize_,607.9390000368294,607.9390000368294,2.867636792626554,212
aten::resolve_conj,2706.8249998771935,2706.8249998771935,0.500337338239777,5410
aten::resolve_neg,0.4630000023826142,0.4630000023826142,0.2315000011913071,2
aten::select,3882.562999960399,3347.2369999761468,4.4937071758800915,864
aten::as_strided,19499.041999934623,19499.041999934623,2.9651827858781363,6576
aten::stack,9659.550000025218,6466.886000043072,201.24062500052537,48
aten::cat,2476.390999977164,2476.390999977164,51.591479166190915,48
aten::view,41903.56900006073,41903.56900006073,9.48903283515868,4416
aten::unsqueeze,637.664999974917,477.04999994882746,2.4908789061520196,256
aten::to,1217245.6919999383,29043.92199996426,101.5048108739108,11992
Optimizer.zero_grad#Adam.zero_grad,16142.059000017813,16142.059000017813,1008.8786875011133,16
aten::embedding,20370.58800002539,7002.563000068483,636.5808750007934,32
aten::reshape,383238.10300002707,19451.071000395677,123.46588369846233,3104
aten::index_select,13131.21499999622,12585.219999954723,410.3504687498819,32
aten::slice,867.2850000190883,770.5430000158303,13.551328125298255,64
aten::add,199475.84999994206,133337.7489999591,959.018509615106,208
aten::layer_norm,149122.32899995561,1369.1159998456133,716.9342740382482,208
aten::native_layer_norm,147753.21300011,133683.66699987405,710.351985577452,208
aten::dropout,329344.8339999677,7616.738999789399,1470.289437499856,224
aten::empty_like,40355.860000222965,7831.51000025867,33.18738486860441,1216
aten::empty_strided,93743.04600027154,93743.04600027154,7.6687701243677635,12224
aten::bernoulli_,167010.91400007124,159633.8050001261,745.584437500318,224
aten::div_,49442.699000096734,40241.30700010283,220.72633482186043,224
aten::_to_copy,1188201.769999974,106919.99299977426,100.90028617526953,11776
aten::copy_,1443876.9919999011,1443876.9919999011,109.51736893203133,13184
aten::mul,352705.96399998054,344408.3780000138,423.9254374999766,832
aten::eq,358.22800000805,358.22800000805,22.389250000503125,16
aten::all,93252.41700009812,92170.53900004373,832.6108660723047,112
aten::fill_,261720.86599997373,261720.86599997373,292.7526465324091,894
aten::is_nonzero,140.3849999991362,53.99500000124681,8.774062499946012,16
aten::linear,53575210.54700007,45128.67300008908,44058.561305098745,1216
aten::t,71782.23700051047,32803.568000324114,23.612577960694235,3040
aten::transpose,57540.433000320525,40492.83700045769,13.125098768321287,4384
aten::addmm,26515280.890000086,26390018.16400035,43610.65935855277,608
aten::expand,9064.973000013968,7450.266999962347,9.138077620981823,992
aten::scaled_dot_product_attention,1254809.8510000128,8739.384000014164,13070.9359479168,96
aten::_scaled_dot_product_attention_math,1246070.4669999988,9093.011000161525,12979.900697916653,96
aten::matmul,485373.9179999848,7244.888999892486,2527.989156249921,192
aten::clone,357940.18000001705,8504.56599987144,466.06794270835553,768
aten::_unsafe_view,7292.842999969464,7292.842999969464,8.440790509223916,864
aten::bmm,601994.7599999323,601479.161999825,1045.129791666549,576
aten::_safe_softmax,262998.65800004295,5570.464000001346,2739.569354167114,96
aten::softmax,88864.19599999982,2644.565000000235,925.6687083333314,96
aten::_softmax,86219.63099999959,86219.63099999959,898.1211562499957,96
aten::isneginf,37731.63900001909,37731.63900001909,393.03790625019883,96
aten::where,41972.186000003014,41972.186000003014,437.21027083336475,96
aten::contiguous,17505.789000030258,450.903000013961,182.3519687503152,96
aten::gelu,124888.90500001964,124888.90500001964,1300.9260937502047,96
aten::relu,667.3020000029355,293.38500000792556,41.70637500018347,16
aten::clamp_min,373.91699999501,373.91699999501,23.369812499688123,16
aten::cross_entropy_loss,4147.793999966234,1722.3949999571778,259.2371249978896,16
aten::log_softmax,558.3850000125822,134.9910000374075,34.899062500786385,16
aten::_log_softmax,410.20599997555837,410.20599997555837,25.637874998472398,16
aten::nll_loss_nd,1867.013999996474,769.1230000052601,116.68837499977963,16
aten::nll_loss,1097.890999991214,865.9589999907184,68.61818749945087,16
aten::nll_loss_forward,231.93200000049546,231.93200000049546,14.495750000030966,16
aten::ones_like,659.3319999976084,210.14599999948405,41.20824999985052,16
autograd::engine::evaluate_function: NllLossBackward0,3617.5609999953303,136.84300000290386,226.09756249970815,16
NllLossBackward0,3480.7179999924265,1499.9829999941867,217.54487499952666,16
aten::nll_loss_backward,1980.7349999982398,1964.7079999737907,123.79593749988999,16
aten::zero_,258739.80300007062,1309.4290000665933,521.6528286291747,496
