epoch,batch_idx,memory_cpu_mb,memory_gpu_mb,loss
0,0,1093.73046875,1058.24560546875,0.7418887615203857
0,1,1094.10546875,1058.24560546875,0.6852341294288635
0,2,1103.98046875,1058.24560546875,0.7222751379013062
0,3,1103.98046875,1058.24560546875,0.7122988104820251
0,4,1103.98046875,1058.24560546875,0.6879887580871582
0,5,1103.98046875,1058.24560546875,0.7134143114089966
0,6,1103.98046875,1058.24560546875,0.6782965660095215
0,7,1103.98046875,1058.24560546875,0.6406830549240112
0,8,1103.98046875,1058.24560546875,0.6909074783325195
0,9,1103.98046875,1058.24560546875,0.6785881519317627
0,10,1103.98046875,1058.24560546875,0.6553722620010376
0,11,1103.98046875,1058.24560546875,0.7564491033554077
0,12,1103.98046875,1058.24560546875,0.6771771311759949
0,13,1103.98046875,1058.24560546875,0.7279722690582275
0,14,1103.98046875,1058.24560546875,0.7277515530586243
0,15,1103.98046875,1058.24560546875,0.7663387060165405
