epoch,batch_idx,memory_cpu_mb,memory_gpu_mb,loss
0,0,1194.01953125,787.1279296875,0.6887587904930115
0,1,1194.51953125,787.1279296875,0.6896015405654907
0,2,1194.76953125,787.1279296875,0.8476979732513428
0,3,1194.76953125,787.1279296875,0.702998161315918
0,4,1194.76953125,787.1279296875,0.7067256569862366
0,5,1194.89453125,787.1279296875,0.7057275772094727
0,6,1198.90625,787.1279296875,0.697006106376648
0,7,1198.90625,787.1279296875,0.7034704089164734
0,8,1198.90625,787.1279296875,0.7047669887542725
0,9,1198.90625,787.1279296875,0.6859007477760315
0,10,1199.03125,787.1279296875,0.6807474493980408
0,11,1199.03125,787.1279296875,0.696895182132721
0,12,1199.03125,787.1279296875,0.7071607708930969
0,13,1203.03125,787.1279296875,0.6872904300689697
0,14,1203.03125,787.1279296875,0.7007370591163635
0,15,1203.03125,787.1279296875,0.6752469539642334
