kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu,cuda_time_total_us,self_cuda_time_total_us,cuda_time_avg_us
cudaMemcpyAsync,714.1029999995644,714.1029999995644,12.751839285706508,56,0,0,0.0
Memcpy HtoD (Pageable -> Device),0,0,0.0,24,57.40599999959704,57.40599999959704,2.391916666649877
cudaStreamSynchronize,1088706.207000002,1088706.207000002,22681.37931250004,48,0,0,0.0
cudaLaunchKernel,1509007.9260000077,23990.371000007974,516.7835363013725,2920,0,0,0.0
Unrecognized,1537556.7579999997,1537556.7579999997,15074.085862745094,102,0,0,0.0
"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0,0,0.0,16,719.4869999997609,719.4869999997609,44.967937499985055
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,0,0.0,8,453.0889999999199,453.0889999999199,56.63612499998999
cudaStreamIsCapturing,409.6160000055388,409.6160000055388,1.0894042553338799,376,0,0,0.0
cudaMalloc,8232.83199999985,8232.83199999985,152.45985185184907,54,0,0,0.0
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,0,0.0,104,7289.908000001276,7289.908000001276,70.0952692307815
"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,0,0.0,64,3659.3269999988843,3659.3269999988843,57.17698437498257
