kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu,cuda_time_total_us,self_cuda_time_total_us,cuda_time_avg_us
cudaMemcpyAsync,862.0689999999231,862.0689999999231,15.394089285712912,56,0,0,0.0
Memcpy HtoD (Pageable -> Device),0,0,0.0,24,53.50299999925846,53.50299999925846,2.229291666635769
cudaStreamSynchronize,1056620.8329999987,1056620.8329999987,22012.934020833305,48,0,0,0.0
cudaLaunchKernel,1561166.5489999948,25471.58199999496,534.6460784246557,2920,0,0,0.0
Unrecognized,1588547.0130000003,1588547.0130000003,15573.990323529415,102,0,0,0.0
"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0,0,0.0,16,703.0750000003318,703.0750000003318,43.94218750002074
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,0,0.0,8,446.5929999999935,446.5929999999935,55.824124999999185
cudaStreamIsCapturing,473.8460000013001,473.8460000013001,1.2602287234077132,376,0,0,0.0
cudaMalloc,8549.004000000656,8549.004000000656,158.31488888890104,54,0,0,0.0
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,0,0.0,104,7082.501000002201,7082.501000002201,68.10097115386732
"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,0,0.0,64,3646.1619999979157,3646.1619999979157,56.97128124996743
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul>)",0,0,0.0,8,24.35100000014063,24.35100000014063,3.0438750000175787
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(bool, bool)#1}>, unsigned int, bool, 4> >(at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(bool, bool)#1}>, unsigned int, bool, 4>)",0,0,0.0,8,63.6459999998915,63.6459999998915,7.955749999986438
cudaHostAlloc,1210.8649999999907,1210.8649999999907,605.4324999999953,2,0,0,0.0
Memcpy DtoH (Device -> Pinned),0,0,0.0,24,44.703999999328516,44.703999999328516,1.8626666666386882
cudaFree,4339.1900000000605,4339.1900000000605,2169.5950000000303,2,0,0,0.0
cudaDeviceGetAttribute,6.22199999995064,6.22199999995064,0.3456666666639244,18,0,0,0.0
cudaGetDriverEntryPoint,1.6630000000586733,1.6630000000586733,0.8315000000293367,2,0,0,0.0
cudaGetSymbolAddress,24222.400000000023,24082.712000000058,24222.400000000023,1,0,0,0.0
cudaOccupancyMaxActiveBlocksPerMultiprocessor,19337.254999999655,836.9119999995455,37.25868015414192,519,0,0,0.0
volta_sgemm_128x64_tn,0,0,0.0,240,250136.6229999992,250136.6229999992,1042.2359291666633
"fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::arch::Sm75, true, 64, 64, 64, true, true>::Params)",0,0,0.0,48,14137.206999999704,14137.206999999704,294.52514583332714
