epoch,batch_idx,memory_cpu_mb,loss
0,0,2014.24609375,0.693527340888977
0,1,2386.92578125,0.7045853734016418
0,2,2666.14453125,0.6387342214584351
0,3,2951.0234375,0.8096084594726562
0,4,3161.08984375,0.7636520862579346
0,5,3392.24609375,0.6891369223594666
0,6,3638.421875,0.7031077146530151
0,7,3926.6171875,0.7051256895065308
0,8,4142.62109375,0.7004832625389099
0,9,4376.59765625,0.7002919912338257
0,10,4635.9765625,0.693600058555603
0,11,4886.9296875,0.7083401083946228
0,12,5156.94921875,0.6873596906661987
0,13,5395.453125,0.6776295900344849
0,14,5647.453125,0.7058655619621277
0,15,5917.48828125,0.6492828726768494
