kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu
ProfilerStep*,18741318.109,51126.42699996941,9370659.0545,2
aten::empty,3488.2989999657902,3488.2989999657902,8.207762352860684,425
aten::random_,1924.1309999999994,1924.1309999999994,962.0654999999997,2
aten::item,919.7740000001868,571.9649999987305,4.258212962963828,216
aten::_local_scalar_dense,347.8090000014563,347.8090000014563,1.610226851858594,216
enumerate(DataLoader)#_SingleProcessDataLoaderIter.__next__,22545.314000001654,10667.753999998256,7515.104666667218,3
aten::randperm,1399.7430000000004,1178.7489999999998,699.8715000000002,2
aten::scalar_tensor,83.23700000146528,83.23700000146528,6.402846153958867,13
aten::resize_,72.55199998743774,72.55199998743774,2.591142856694205,28
aten::resolve_conj,352.18500001625944,352.18500001625944,0.5202141802308116,677
aten::resolve_neg,0.15999999999985448,0.15999999999985448,0.15999999999985448,1
aten::select,780.1230000005235,657.4670000053702,5.000788461541817,156
aten::as_strided,2482.422000003473,2482.422000003473,2.8018306997781863,886
aten::stack,10004.935000000896,6706.331000006605,1111.659444444544,9
aten::cat,3071.828999999794,3071.828999999794,341.31433333331046,9
aten::view,5164.632000009617,5164.632000009617,9.322440433230355,554
aten::unsqueeze,204.93699999610908,166.28199999760182,4.2695208332522725,48
aten::to,3679715.5100000747,3701.1230000765936,2308.4789899624056,1594
Optimizer.zero_grad#Adam.zero_grad,2428.938000000431,2428.938000000431,607.2345000001078,4
aten::embedding,2344813.8939999994,11362.341000001412,586203.4734999998,4
aten::reshape,63232.2649999807,2324.676999982752,162.96975515458945,388
aten::index_select,2333405.4889999987,2333329.183000001,583351.3722499997,4
aten::slice,153.88899999903515,138.74999999906868,19.236124999879394,8
aten::add,35369.07499999879,26982.046999997925,1360.349038461492,26
aten::layer_norm,33859.13500000723,165.56500001018867,1302.274423077201,26
aten::native_layer_norm,33693.56999999704,32871.85900000343,1295.9065384614246,26
aten::dropout,78372.87599999597,2158.9350000005215,2799.031285714142,28
aten::empty_like,4861.182000013068,1544.1490000095218,14.55443712578763,334
aten::empty_strided,11418.217000068631,11418.217000068631,6.661736872852177,1714
aten::bernoulli_,42267.65700000338,41286.048000009265,1509.5591785715494,28
aten::div_,13951.113999998197,11369.22799999779,498.254071428507,28
aten::_to_copy,3676014.3869999982,13992.703999903984,2490.524652439023,1476
aten::copy_,3734700.5800000085,3734700.5800000085,2260.7146368038793,1652
aten::mul,58870.65099999169,57916.907999984454,566.063951922997,104
aten::eq,49.657999999821186,49.657999999821186,24.828999999910593,2
aten::all,20381.781999997795,20253.41099999845,1455.841571428414,14
aten::fill_,124142.10700001381,124142.10700001381,689.678372222299,180
aten::is_nonzero,19.645000000018626,7.688999998848885,9.822500000009313,2
aten::linear,10882585.010999998,7713.491999991238,71595.95401973683,152
aten::t,8550.474000021815,3821.751000008546,22.501247368478463,380
aten::transpose,7026.424000022467,4942.596000011545,12.821941605880415,548
aten::addmm,3645671.0629999978,3621136.0960000018,47969.356092105234,76
aten::expand,1206.8070000004955,992.5570000018924,9.732314516133028,124
aten::scaled_dot_product_attention,236673.37499999767,7422.395999996923,19722.781249999807,12
aten::_scaled_dot_product_attention_math,229250.97900000075,1036.856999986805,19104.248250000062,12
aten::matmul,94925.1810000022,829.0520000071265,3955.2158750000913,24
aten::clone,59991.80699999491,1068.304999996908,624.9146562499469,96
aten::_unsafe_view,1602.2050000019372,1602.2050000019372,14.835231481499418,108
aten::bmm,104702.3969999929,104639.04799999483,1454.1999583332347,72
