epoch,batch_idx,memory_cpu_mb,memory_gpu_mb,loss
0,0,1190.92578125,1056.24658203125,0.705318808555603
0,1,1191.42578125,1048.24658203125,0.7386624217033386
0,2,1191.55078125,1048.24658203125,0.6750414371490479
0,3,1191.55078125,1048.24658203125,0.6879778504371643
0,4,1191.55078125,1048.24658203125,0.6609901785850525
0,5,1191.67578125,1048.24658203125,0.6907116174697876
0,6,1195.703125,1048.24658203125,0.7581430077552795
0,7,1195.703125,1048.24658203125,0.7123662233352661
0,8,1195.703125,1048.24658203125,0.7166615128517151
0,9,1195.703125,1048.24658203125,0.7013644576072693
0,10,1195.703125,1048.24658203125,0.6911966800689697
0,11,1195.828125,1048.24658203125,0.7025744915008545
0,12,1195.828125,1048.24658203125,0.6990354061126709
0,13,1199.828125,1048.24658203125,0.7018375992774963
0,14,1199.828125,1048.24658203125,0.6970537900924683
0,15,1199.828125,1048.24658203125,0.6971338391304016
