kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu,cuda_time_total_us,self_cuda_time_total_us,cuda_time_avg_us
cudaMemcpyAsync,1439.100000002918,1439.100000002918,12.849107142883197,112,0,0,0.0
Memcpy HtoD (Pageable -> Device),0,0,0.0,48,50.20400000026166,50.20400000026166,1.0459166666721178
cudaStreamSynchronize,1184226.1330000022,1184226.1330000022,12335.68888541669,96,0,0,0.0
cudaLaunchKernel,1650010.7310000176,45559.60100001769,292.970655362219,5632,0,0,0.0
Unrecognized,1762470.2809999993,1762470.2809999993,16169.452119266049,109,0,0,0.0
"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0,0,0.0,32,801.4749999989581,801.4749999989581,25.04609374996744
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,0,0.0,16,479.42699999996694,479.42699999996694,29.964187499997934
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,0,0.0,208,7989.782000001811,7989.782000001811,38.41241346154717
cudaStreamIsCapturing,756.0040000070585,756.0040000070585,1.0738693181918444,704,0,0,0.0
"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,0,0.0,128,3578.8410000007134,3578.8410000007134,27.959695312505573
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul>)",0,0,0.0,16,48.417000000190455,48.417000000190455,3.0260625000119035
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(bool, bool)#1}>, unsigned int, bool, 4> >(at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(bool, bool)#1}>, unsigned int, bool, 4>)",0,0,0.0,16,124.1580000006361,124.1580000006361,7.759875000039756
cudaHostAlloc,1179.3930000003893,1179.3930000003893,589.6965000001946,2,0,0,0.0
Memcpy DtoH (Device -> Pinned),0,0,0.0,48,82.78899999940768,82.78899999940768,1.7247708333209932
cudaMalloc,7825.708000000566,7825.708000000566,144.920518518529,54,0,0,0.0
cudaFree,3817.8790000000736,3817.8790000000736,1908.9395000000368,2,0,0,0.0
cudaDeviceGetAttribute,10.486000000033528,10.486000000033528,0.5825555555574182,18,0,0,0.0
