kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu,cuda_time_total_us,self_cuda_time_total_us,cuda_time_avg_us
cudaMemcpyAsync,1155.500999998536,1155.500999998536,14.443762499981698,80,0,0,0.0
Memcpy HtoD (Pageable -> Device),0,0,0.0,24,52.864000001518434,52.864000001518434,2.2026666667299346
cudaStreamSynchronize,286353.234999999,286353.234999999,5113.450624999982,56,0,0,0.0
cudaLaunchKernel,1595445.3199999959,39244.72999999704,351.5745526663719,4538,0,0,0.0
Unrecognized,1672796.854999999,1672796.854999999,7369.149140969159,227,0,0,0.0
"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0,0,0.0,16,730.9449999986391,730.9449999986391,45.684062499914944
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,0,0.0,8,467.010000000766,467.010000000766,58.37625000009575
cudaStreamIsCapturing,419.6930000009015,419.6930000009015,1.1191813333357374,375,0,0,0.0
cudaMalloc,7859.0529999991995,7859.0529999991995,148.28401886790942,53,0,0,0.0
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,0,0.0,104,7784.486999998742,7784.486999998742,74.85083653844944
"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,0,0.0,8,517.6689999997034,517.6689999997034,64.70862499996292
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, bool, at::native::(anonymous namespace)::CompareEqFunctor<long> >, std::array<char*, 2ul>)",0,0,0.0,8,25.40999999892665,25.40999999892665,3.1762499998658313
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(bool, bool)#1}>, unsigned int, bool, 4> >(at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#12}::operator()() const::{lambda(bool, bool)#1}>, unsigned int, bool, 4>)",0,0,0.0,8,66.30300000030547,66.30300000030547,8.287875000038184
cudaHostAlloc,1171.5879999998724,1171.5879999998724,585.7939999999362,2,0,0,0.0
Memcpy DtoH (Device -> Pinned),0,0,0.0,32,58.975000001024455,58.975000001024455,1.8429687500320142
