kernel,cpu_time_total_us,self_cpu_time_total_us,cpu_time_avg_us,calls_cpu,cuda_time_total_us,self_cuda_time_total_us,cuda_time_avg_us
cudaMemcpyAsync,1222.047000002025,1222.047000002025,10.911133928589509,112,0,0,0.0
cudaStreamSynchronize,1224303.3930000006,1224303.3930000006,12753.160343750007,96,0,0,0.0
Memcpy HtoD (Pageable -> Device),0,0,0.0,48,50.65500000093925,50.65500000093925,1.0553125000195678
cudaLaunchKernel,1517133.4870000202,42307.21200002139,269.3773947088104,5632,0,0,0.0
Unrecognized,1623730.4559999986,1623730.4559999986,14896.609688073382,109,0,0,0.0
"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2, 2, -2, true>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long)",0,0,0.0,32,799.1769999996177,799.1769999996177,24.974281249988053
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,0,0.0,16,477.98299999837764,477.98299999837764,29.873937499898602
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float>(int, float, float const*, float const*, float const*, float*, float*, float*)",0,0,0.0,208,8068.826999999525,8068.826999999525,38.79243749999772
cudaStreamIsCapturing,703.4760000014794,703.4760000014794,0.9992556818202832,704,0,0,0.0
"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",0,0,0.0,128,3577.372000001138,3577.372000001138,27.94821875000889
